,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
0,"['monitoring', 'iot', 'metrics', 'notifications', 'docker', 'statsd', 'kubernetes', 'cncf', 'prometheus', 'containers', 'netdata', 'analytics', 'devops', 'time-series', 'observability', 'alerting', 'graphing', 'influxdb', 'grafana', 'graphite']",23,netdata/netdata,45977,2579,Core-Periphery,True,73.4,73.3,10.0,13.4,5.6093264023316,1.4418103448275863,0.13793103448275873,0.30603448275862066,0.9978448275862069,"['useful_comment_density percentile: 30.603448275862068 activation: 0.30603448275862066', 'percent_files_overly_complex percentile: 53.23275862068966', 'percent_duplicate_uloc percentile: 46.98275862068966', 'propagation_cost percentile: 93.10344827586206', 'Core type of architecture is True, measuring core size', 'core_size percentile: 93.10344827586206', 'number cases: 232 [ 9237 - 81896 LOC ]LOC']"
1,[],219,antirez/redis,92716,3550,Core-Periphery,True,15.9,14.5,13.0,28.1,3.8288968462832735,3.321266968325792,1.5384615384615385,0.6380090497737556,1.1447963800904977,"['useful_comment_density percentile: 63.800904977375566 activation: 0.6380090497737556', 'percent_files_overly_complex percentile: 67.42081447963801', 'percent_duplicate_uloc percentile: 18.099547511312217', 'propagation_cost percentile: 22.171945701357465', 'Core type of architecture is True, measuring core size', 'core_size percentile: 23.981900452488688', 'number cases: 221 [ 18570 - 165121 LOC ]LOC']"
2,"['c', 'shell']",713,git/git,168210,1264,Core-Periphery,True,80.2,77.7,22.1,16.0,0.7514416503180548,1.3891891891891892,0.010810810810810948,0.3081081081081081,1.0702702702702702,"['useful_comment_density percentile: 30.81081081081081 activation: 0.3081081081081081', 'percent_files_overly_complex percentile: 91.89189189189189', 'percent_duplicate_uloc percentile: 1.0810810810810811', 'propagation_cost percentile: 99.45945945945945', 'Core type of architecture is True, measuring core size', 'core_size percentile: 99.45945945945945', 'number cases: 185 [ 33955 - 297997 LOC ]LOC']"
3,"['ijkplayer', 'android', 'ios', 'video', 'player', 'ffmpeg']",78,bilibili/ijkplayer,18219,1346,Core-Periphery,True,15.3,20.9,4.0,7.3,7.387891761348044,2.6118721461187215,1.4200913242009132,0.1506849315068493,1.0410958904109588,"['useful_comment_density percentile: 15.068493150684931 activation: 0.1506849315068493', 'percent_files_overly_complex percentile: 30.136986301369863', 'percent_duplicate_uloc percentile: 65.75342465753425', 'propagation_cost percentile: 27.397260273972602', 'Core type of architecture is True, measuring core size', 'core_size percentile: 30.59360730593607', 'number cases: 219 [ 3664 - 32238 LOC ]LOC']"
4,[],955,php/php-src,478527,112109,Core-Periphery,True,27.0,23.7,12.1,10.9,23.427936145713826,1.8363636363636366,1.1272727272727274,0.10909090909090909,0.6,"['useful_comment_density percentile: 10.909090909090908 activation: 0.10909090909090909', 'percent_files_overly_complex percentile: 54.54545454545455', 'percent_duplicate_uloc percentile: 85.45454545454545', 'propagation_cost percentile: 42.72727272727273', 'Core type of architecture is True, measuring core size', 'core_size percentile: 44.54545454545455', 'number cases: 110 [ 95877 - 837974 LOC ]LOC']"
5,[],20,wg/wrk,3282,0,Core-Periphery,True,7.4,22.5,7.4,14.6,0.0,3.1620370370370368,1.6388888888888888,0.41666666666666663,1.1064814814814814,"['useful_comment_density percentile: 41.666666666666664 activation: 0.41666666666666663', 'percent_files_overly_complex percentile: 80.55555555555556', 'percent_duplicate_uloc percentile: 8.796296296296296', 'propagation_cost percentile: 25.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 11.11111111111111', 'number cases: 108 [ 1003 - 5812 LOC ]LOC']"
6,[],12,SamyPesse/How-to-Make-a-Computer-Operating-System,12984,848,Core-Periphery,True,8.3,7.1,0.8,22.5,6.531115218730746,3.686602870813397,1.8205741626794258,0.6507177033492824,1.215311004784689,"['useful_comment_density percentile: 65.07177033492823 activation: 0.6507177033492824', 'percent_files_overly_complex percentile: 14.832535885167465', 'percent_duplicate_uloc percentile: 63.63636363636363', 'propagation_cost percentile: 1.9138755980861244', 'Core type of architecture is True, measuring core size', 'core_size percentile: 16.028708133971293', 'number cases: 209 [ 2632 - 23349 LOC ]LOC']"
7,"['command-line-tool', 'c', 'silver-searcher', 'pcre', 'ag', 'search-in-text']",49,ggreer/the_silver_searcher,2417,48,Core-Periphery,True,8.7,26.8,4.3,12.6,1.985932974762102,2.6604938271604937,1.4506172839506173,0.3950617283950617,0.8148148148148149,"['useful_comment_density percentile: 39.50617283950617 activation: 0.3950617283950617', 'percent_files_overly_complex percentile: 69.1358024691358', 'percent_duplicate_uloc percentile: 49.382716049382715', 'propagation_cost percentile: 37.03703703703704', 'Core type of architecture is True, measuring core size', 'core_size percentile: 17.901234567901234', 'number cases: 81 [ 1003 - 4246 LOC ]LOC']"
8,[],307,emscripten-core/emscripten,625552,99740,Core-Periphery,True,10.7,12.6,5.6,27.8,15.94431797836151,3.5106382978723407,1.7765957446808511,0.5851063829787234,1.148936170212766,"['useful_comment_density percentile: 58.51063829787234 activation: 0.5851063829787234', 'percent_files_overly_complex percentile: 17.02127659574468', 'percent_duplicate_uloc percentile: 68.08510638297872', 'propagation_cost percentile: 10.638297872340425', 'Core type of architecture is True, measuring core size', 'core_size percentile: 11.702127659574469', 'number cases: 94 [ 126098 - 1019032 LOC ]LOC']"
10,"['ffmpeg', 'video', 'audio', 'c', 'mpeg', 'webm', 'mp4', 'matroska', 'hls', 'rtsp', 'rtmp', 'hevc', 'fft', 'multimedia', 'streaming']",311,FFmpeg/FFmpeg,810099,67547,Borderline Core-Periphery,True,6.0,7.4,10.3,9.4,8.338116699316997,3.342857142857143,1.9142857142857141,0.11428571428571428,1.3142857142857143,"['useful_comment_density percentile: 11.428571428571429 activation: 0.11428571428571428', 'percent_files_overly_complex percentile: 38.57142857142857', 'percent_duplicate_uloc percentile: 30.0', 'propagation_cost percentile: 7.142857142857143', 'Core type of architecture is True, measuring core size', 'core_size percentile: 1.4285714285714286', 'number cases: 70 [ 165121 - 1019032 LOC ]LOC']"
11,[],11,stedolan/jq,10978,594,Core-Periphery,True,81.6,83.0,21.1,18.5,5.410821643286573,1.0298507462686568,0.0646766169154229,0.5223880597014925,0.44278606965174133,"['useful_comment_density percentile: 52.23880597014925 activation: 0.5223880597014925', 'percent_files_overly_complex percentile: 97.51243781094527', 'percent_duplicate_uloc percentile: 58.208955223880594', 'propagation_cost percentile: 97.51243781094527', 'Core type of architecture is True, measuring core size', 'core_size percentile: 96.01990049751244', 'number cases: 201 [ 2238 - 19665 LOC ]LOC']"
12,[],22,tmux/tmux,34465,1002,Core-Periphery,True,87.7,87.1,13.5,8.5,2.9072972580879153,1.210762331838565,0.008968609865470824,0.16143497757847533,1.0403587443946187,"['useful_comment_density percentile: 16.143497757847534 activation: 0.16143497757847533', 'percent_files_overly_complex percentile: 75.7847533632287', 'percent_duplicate_uloc percentile: 20.179372197309416', 'propagation_cost percentile: 100.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 99.10313901345292', 'number cases: 223 [ 6954 - 62016 LOC ]LOC']"
13,"['c', 'c-plus-plus', 'live-streaming', 'video-recording', 'screen-capture', 'game-capture', 'directshow', 'ffmpeg', 'twitch-tv', 'facebook-live', 'youtube-live']",88,obsproject/obs-studio,173363,10749,Multi-Core,False,23.4,7.7,9.0,12.7,6.200284951229501,2.6,1.44,0.12,1.04,"['useful_comment_density percentile: 12.0 activation: 0.12', 'percent_files_overly_complex percentile: 84.0', 'percent_duplicate_uloc percentile: 12.0', 'propagation_cost percentile: 56.0', 'Core type of architecture is False, ignoring core size', 'number cases: 25 [ 22205 - 244906 LOC ]NEAREST']"
14,"['http', 'https', 'ftp', 'user-agent', 'client', 'library', 'curl', 'libcurl', 'c', 'transfer-data', 'ldap']",183,curl/curl,56644,8527,Core-Periphery,True,30.0,30.7,3.9,38.5,15.053668526234024,2.7414529914529915,0.858974358974359,0.8247863247863247,1.0576923076923077,"['useful_comment_density percentile: 82.47863247863248 activation: 0.8247863247863247', 'percent_files_overly_complex percentile: 17.307692307692307', 'percent_duplicate_uloc percentile: 76.92307692307692', 'propagation_cost percentile: 55.12820512820513', 'Core type of architecture is True, measuring core size', 'core_size percentile: 58.97435897435897', 'number cases: 234 [ 11454 - 97899 LOC ]LOC']"
17,"['asynchronous', 'io', 'networking', 'unix', 'windows', 'velociraptors', 'unicorns', 'deep-io']",211,libuv/libuv,42546,3043,Core-Periphery,True,6.1,10.4,6.1,11.2,7.152258731725662,3.208333333333333,1.875,0.19444444444444442,1.1388888888888888,"['useful_comment_density percentile: 19.444444444444443 activation: 0.19444444444444442', 'percent_files_overly_complex percentile: 41.666666666666664', 'percent_duplicate_uloc percentile: 44.44444444444444', 'propagation_cost percentile: 8.333333333333334', 'Core type of architecture is True, measuring core size', 'core_size percentile: 4.166666666666667', ""number cases: 36 [ 10631 - 75833 LOC ]TOPIC ['asynchronous', 'io', 'networking', 'unix', 'windows', 'velociraptors', 'unicorns', 'deep-io']""]"
18,"['android', 'c', 'sdl2', 'libav', 'ffmpeg', 'screen', 'mirroring', 'recording']",10,Genymobile/scrcpy,3543,20,Core-Periphery,True,7.5,13.2,1.9,31.4,0.5644933672029353,3.9310344827586206,1.75,0.8189655172413793,1.3620689655172413,"['useful_comment_density percentile: 81.89655172413794 activation: 0.8189655172413793', 'percent_files_overly_complex percentile: 43.96551724137931', 'percent_duplicate_uloc percentile: 19.82758620689655', 'propagation_cost percentile: 12.931034482758621', 'Core type of architecture is True, measuring core size', 'core_size percentile: 12.068965517241379', 'number cases: 116 [ 1003 - 6357 LOC ]LOC']"
19,"['numpy', 'python']",151,numpy/numpy,127176,42373,Core-Periphery,True,60.4,50.1,15.6,48.7,33.318393407561175,1.4558823529411766,0.24019607843137267,0.8823529411764706,0.33333333333333326,"['useful_comment_density percentile: 88.23529411764706 activation: 0.8823529411764706', 'percent_files_overly_complex percentile: 73.03921568627452', 'percent_duplicate_uloc percentile: 93.62745098039215', 'propagation_cost percentile: 84.80392156862744', 'Core type of architecture is True, measuring core size', 'core_size percentile: 91.17647058823529', 'number cases: 204 [ 25577 - 219197 LOC ]LOC']"
20,"['radare2', 'c', 'commandline', 'unix', 'reverse-engineering', 'forensics', 'analysis', 'security']",62,radare/radare2,450560,52069,Core-Periphery,True,30.8,28.5,10.6,16.5,11.556507457386363,2.2719298245614037,0.9385964912280702,0.25438596491228066,1.0789473684210527,"['useful_comment_density percentile: 25.43859649122807 activation: 0.25438596491228066', 'percent_files_overly_complex percentile: 43.85964912280702', 'percent_duplicate_uloc percentile: 48.24561403508772', 'propagation_cost percentile: 52.63157894736842', 'Core type of architecture is True, measuring core size', 'core_size percentile: 53.50877192982456', 'number cases: 114 [ 91794 - 810099 LOC ]LOC']"
21,"['cryptography', 'openssl', 'encryption', 'tls', 'ssl', 'decryption']",299,openssl/openssl,274207,18451,Core-Periphery,True,57.4,58.1,12.4,12.8,6.728858125430788,1.423076923076923,0.13461538461538466,0.16025641025641024,1.1282051282051282,"['useful_comment_density percentile: 16.025641025641026 activation: 0.16025641025641024', 'percent_files_overly_complex percentile: 59.61538461538461', 'percent_duplicate_uloc percentile: 27.564102564102566', 'propagation_cost percentile: 94.23076923076923', 'Core type of architecture is True, measuring core size', 'core_size percentile: 92.3076923076923', 'number cases: 156 [ 55763 - 492966 LOC ]LOC']"
22,[],34,commaai/openpilot,83959,14298,Core-Periphery,True,7.3,5.4,2.0,54.6,17.029740706773545,3.9954545454545456,1.8954545454545453,0.9409090909090909,1.1590909090909092,"['useful_comment_density percentile: 94.0909090909091 activation: 0.9409090909090909', 'percent_files_overly_complex percentile: 6.818181818181818', 'percent_duplicate_uloc percentile: 77.27272727272727', 'propagation_cost percentile: 2.727272727272727', 'Core type of architecture is True, measuring core size', 'core_size percentile: 7.7272727272727275', 'number cases: 220 [ 17213 - 149561 LOC ]LOC']"
23,[],8,robertdavidgraham/masscan,24596,2011,Core-Periphery,True,38.3,38.7,3.3,29.2,8.176126199382013,2.5608695652173914,0.6434782608695653,0.773913043478261,1.1434782608695653,"['useful_comment_density percentile: 77.3913043478261 activation: 0.773913043478261', 'percent_files_overly_complex percentile: 19.130434782608695', 'percent_duplicate_uloc percentile: 66.52173913043478', 'propagation_cost percentile: 66.08695652173913', 'Core type of architecture is True, measuring core size', 'core_size percentile: 69.56521739130434', 'number cases: 230 [ 5034 - 43320 LOC ]LOC']"
24,[],53,facebook/zstd,58444,13260,Core-Periphery,True,24.3,24.4,12.3,33.3,22.688385463007325,2.2605932203389827,1.069915254237288,0.7923728813559322,0.3983050847457626,"['useful_comment_density percentile: 79.23728813559322 activation: 0.7923728813559322', 'percent_files_overly_complex percentile: 69.0677966101695', 'percent_duplicate_uloc percentile: 91.10169491525424', 'propagation_cost percentile: 45.33898305084746', 'Core type of architecture is True, measuring core size', 'core_size percentile: 47.66949152542373', 'number cases: 236 [ 11747 - 104179 LOC ]LOC']"
25,"['mpv', 'mplayer', 'c', 'ffmpeg', 'libav', 'audio', 'video', 'multimedia']",73,mpv-player/mpv,96178,629,Core-Periphery,True,58.8,57.9,17.6,15.0,0.6539957162760714,1.627853881278539,0.18721461187214616,0.2945205479452055,1.1461187214611872,"['useful_comment_density percentile: 29.45205479452055 activation: 0.2945205479452055', 'percent_files_overly_complex percentile: 84.47488584474885', 'percent_duplicate_uloc percentile: 0.91324200913242', 'propagation_cost percentile: 91.32420091324201', 'Core type of architecture is True, measuring core size', 'core_size percentile: 89.95433789954338', 'number cases: 219 [ 19293 - 168210 LOC ]LOC']"
27,[],20,esp8266/Arduino,53837,10689,Core-Periphery,True,36.3,35.3,5.8,59.9,19.854375243791445,2.3661087866108788,0.602510460251046,0.9456066945606695,0.817991631799163,"['useful_comment_density percentile: 94.56066945606695 activation: 0.9456066945606695', 'percent_files_overly_complex percentile: 29.497907949790793', 'percent_duplicate_uloc percentile: 88.7029288702929', 'propagation_cost percentile: 68.61924686192468', 'Core type of architecture is True, measuring core size', 'core_size percentile: 71.1297071129707', 'number cases: 239 [ 10782 - 96632 LOC ]LOC']"
