,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
0,"['tensorflow', 'machine-learning', 'python', 'deep-learning', 'deep-neural-networks', 'neural-network', 'ml', 'distributed']",79,tensorflow/tensorflow,780161,102305,Core-Periphery,True,17.7,18.2,4.6,20.7,13.11331891750549,3.15267175572519,1.49618320610687,0.3206106870229008,1.3358778625954197,"['useful_comment_density percentile: 32.06106870229008 activation: 0.3206106870229008', 'percent_files_overly_complex percentile: 19.083969465648856', 'percent_duplicate_uloc percentile: 47.32824427480916', 'propagation_cost percentile: 23.66412213740458', 'Core type of architecture is True, measuring core size', 'core_size percentile: 26.717557251908396', 'number cases: 131 [ 156759 - 1194473 LOC ]LOC']"
1,"['electron', 'javascript', 'c-plus-plus', 'html', 'css', 'chrome', 'nodejs', 'v8']",448,electron/electron,40298,599,Hierarchical,False,20.9,9.2,3.8,13.9,1.4864261253660231,3.0147058823529416,1.4705882352941178,0.36764705882352944,1.1764705882352944,"['useful_comment_density percentile: 36.76470588235294 activation: 0.36764705882352944', 'percent_files_overly_complex percentile: 67.6470588235294', 'percent_duplicate_uloc percentile: 14.705882352941176', 'propagation_cost percentile: 52.94117647058823', 'Core type of architecture is False, ignoring core size', 'number cases: 68 [ 9334 - 66504 LOC ]LOC']"
2,[],1110,apple/swift,487718,10716,Core-Periphery,True,25.6,20.2,12.1,25.3,2.1971713162114175,2.971264367816092,1.1724137931034484,0.5632183908045977,1.2356321839080462,"['useful_comment_density percentile: 56.32183908045977 activation: 0.5632183908045977', 'percent_files_overly_complex percentile: 73.5632183908046', 'percent_duplicate_uloc percentile: 2.8735632183908044', 'propagation_cost percentile: 31.60919540229885', 'Core type of architecture is True, measuring core size', 'core_size percentile: 51.14942528735632', 'number cases: 174 [ 98711 - 821446 LOC ]LOC']"
3,"['bitcoin', 'c-plus-plus', 'p2p', 'cryptocurrency', 'cryptography']",215,bitcoin/bitcoin,100345,4072,Core-Periphery,True,30.2,34.5,6.6,21.6,4.057999900343813,2.345890410958904,0.6215753424657535,0.4828767123287671,1.2414383561643834,"['useful_comment_density percentile: 48.28767123287671 activation: 0.4828767123287671', 'percent_files_overly_complex percentile: 49.14383561643836', 'percent_duplicate_uloc percentile: 26.71232876712329', 'propagation_cost percentile: 71.23287671232876', 'Core type of architecture is True, measuring core size', 'core_size percentile: 66.60958904109589', 'number cases: 292 [ 20198 - 179631 LOC ]LOC']"
4,"['web-application-framework', 'javascript', 'desktop', 'node-webkit', 'nwjs']",210,nwjs/nw.js,17448,1026,Hierarchical,False,30.7,0.6,1.3,16.5,5.880330123796424,3.5882352941176467,1.9852941176470589,0.5,1.102941176470588,"['useful_comment_density percentile: 50.0 activation: 0.5', 'percent_files_overly_complex percentile: 35.294117647058826', 'percent_duplicate_uloc percentile: 54.411764705882355', 'propagation_cost percentile: 1.4705882352941178', 'Core type of architecture is False, ignoring core size', 'number cases: 68 [ 3814 - 30930 LOC ]LOC']"
5,"['debugger', 'windows', 'x64', 'disassembler', 'reverse-engineering', 'security', 'x86', 'x86-64']",28,x64dbg/x64dbg,83637,3537,Core-Periphery,True,25.1,35.6,12.0,12.8,4.228989562035941,1.824468085106383,0.6773049645390071,0.23404255319148937,0.9131205673758864,"['useful_comment_density percentile: 23.404255319148938 activation: 0.23404255319148937', 'percent_files_overly_complex percentile: 79.9645390070922', 'percent_duplicate_uloc percentile: 28.72340425531915', 'propagation_cost percentile: 73.40425531914893', 'Core type of architecture is True, measuring core size', 'core_size percentile: 58.86524822695036', 'number cases: 282 [ 16843 - 150191 LOC ]LOC']"
6,"['protobuf', 'protocol-buffers', 'protocol-compiler', 'protobuf-runtime', 'protoc', 'serialization', 'marshalling', 'rpc']",60,protocolbuffers/protobuf,200353,39215,Core-Periphery,True,25.4,24.9,16.6,22.5,19.572953736654807,1.6961538461538461,0.9230769230769231,0.5,0.27307692307692305,"['useful_comment_density percentile: 50.0 activation: 0.5', 'percent_files_overly_complex percentile: 90.38461538461539', 'percent_duplicate_uloc percentile: 82.3076923076923', 'propagation_cost percentile: 52.30769230769231', 'Core type of architecture is True, measuring core size', 'core_size percentile: 55.38461538461539', 'number cases: 260 [ 40180 - 360057 LOC ]LOC']"
7,"['opencv', 'c-plus-plus', 'computer-vision', 'deep-learning', 'image-processing']",78,opencv/opencv,624347,125997,Core-Periphery,True,18.9,14.5,9.0,22.9,20.18060469578616,2.6337579617834397,1.5286624203821657,0.43312101910828027,0.6719745222929936,"['useful_comment_density percentile: 43.31210191082803 activation: 0.43312101910828027', 'percent_files_overly_complex percentile: 56.36942675159236', 'percent_duplicate_uloc percentile: 76.43312101910828', 'propagation_cost percentile: 17.197452229299362', 'Core type of architecture is True, measuring core size', 'core_size percentile: 29.936305732484076', 'number cases: 157 [ 124998 - 1110761 LOC ]LOC']"
8,"['deep-learning', 'machine-learning', 'vision']",14,BVLC/caffe,42686,11380,Hierarchical,False,60.3,9.1,2.4,23.1,26.659794780490092,2.6901408450704225,1.4788732394366197,0.6901408450704225,0.5211267605633803,"['useful_comment_density percentile: 69.01408450704226 activation: 0.6901408450704225', 'percent_files_overly_complex percentile: 54.929577464788736', 'percent_duplicate_uloc percentile: 92.95774647887323', 'propagation_cost percentile: 52.11267605633803', 'Core type of architecture is False, ignoring core size', 'number cases: 71 [ 9334 - 76090 LOC ]LOC']"
9,"['tesseract', 'tesseract-ocr', 'ocr', 'lstm', 'machine-learning', 'ocr-engine']",31,tesseract-ocr/tesseract,127533,5878,Core-Periphery,True,45.5,46.6,18.2,32.6,4.60900315996644,1.9351535836177474,0.32423208191126274,0.7849829351535835,0.825938566552901,"['useful_comment_density percentile: 78.49829351535836 activation: 0.7849829351535835', 'percent_files_overly_complex percentile: 91.80887372013652', 'percent_duplicate_uloc percentile: 25.59726962457338', 'propagation_cost percentile: 84.30034129692832', 'Core type of architecture is True, measuring core size', 'core_size percentile: 83.2764505119454', 'number cases: 293 [ 25540 - 225964 LOC ]LOC']"
