,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
0,"['shadowsocks', 'c-sharp', 'proxy']",43,shadowsocks/shadowsocks-windows,10263,58,Core-Periphery,True,46.0,46.0,9.2,10.1,0.5651368995420443,1.3298429319371727,0.13612565445026178,0.17801047120418848,1.0157068062827224,"['useful_comment_density percentile: 17.801047120418847 activation: 0.17801047120418848', 'percent_files_overly_complex percentile: 84.29319371727749', 'percent_duplicate_uloc percentile: 14.136125654450261', 'propagation_cost percentile: 92.14659685863874', 'Core type of architecture is True, measuring core size', 'core_size percentile: 94.24083769633508', 'number cases: 191 [ 2105 - 18320 LOC ]LOC']"
1,"['codehub', 'c-sharp', 'github', 'reactiveui']",39,CodeHubApp/CodeHub,18320,688,Core-Periphery,True,8.4,12.6,1.8,4.4,3.755458515283843,2.8604166666666666,1.5333333333333332,0.05416666666666667,1.2729166666666667,"['useful_comment_density percentile: 5.416666666666667 activation: 0.05416666666666667', 'percent_files_overly_complex percentile: 20.208333333333332', 'percent_duplicate_uloc percentile: 52.5', 'propagation_cost percentile: 23.541666666666668', 'Core type of architecture is True, measuring core size', 'core_size percentile: 23.125', 'number cases: 240 [ 3669 - 32914 LOC ]LOC']"
2,"['powershell', 'windows', 'macos', 'linux', 'command-line', 'shell', 'netcore']",61,PowerShell/PowerShell,292795,27983,Core-Periphery,True,46.8,43.5,26.3,54.9,9.557198722655782,1.595505617977528,0.13483146067415733,0.9213483146067416,0.5393258426966292,"['useful_comment_density percentile: 92.13483146067416 activation: 0.9213483146067416', 'percent_files_overly_complex percentile: 100.0', 'percent_duplicate_uloc percentile: 46.06741573033708', 'propagation_cost percentile: 91.01123595505618', 'Core type of architecture is True, measuring core size', 'core_size percentile: 95.50561797752809', 'number cases: 89 [ 59738 - 524486 LOC ]LOC']"
3,"['launchy', 'alfred', 'launcher', 'wox', 'spotlight', 'windows']",27,Wox-launcher/Wox,7639,30,Multi-Core,False,32.1,7.4,1.8,10.6,0.39272156041366674,2.9952830188679247,1.3867924528301887,0.25471698113207547,1.3537735849056605,"['useful_comment_density percentile: 25.471698113207548 activation: 0.25471698113207547', 'percent_files_overly_complex percentile: 57.075471698113205', 'percent_duplicate_uloc percentile: 7.547169811320755', 'propagation_cost percentile: 61.320754716981135', 'Core type of architecture is False, ignoring core size', 'number cases: 106 [ 1597 - 13613 LOC ]LOC']"
5,"['dapper', 'sql', 'ado-net']",57,StackExchange/Dapper,12337,525,Core-Periphery,True,13.8,12.6,8.7,30.9,4.255491610602253,2.502325581395349,1.2790697674418605,0.6186046511627907,0.6046511627906977,"['useful_comment_density percentile: 61.86046511627907 activation: 0.6186046511627907', 'percent_files_overly_complex percentile: 80.46511627906976', 'percent_duplicate_uloc percentile: 59.06976744186046', 'propagation_cost percentile: 24.41860465116279', 'Core type of architecture is True, measuring core size', 'core_size percentile: 47.674418604651166', 'number cases: 215 [ 2512 - 22156 LOC ]LOC']"
6,"['screen-capture', 'screen-recorder', 'file-sharing', 'file-upload', 'url-shortener', 'color-picker', 'region-capture', 'imgur', 'dropbox', 'gif', 'gif-recorder', 'ocr', 'productivity', 'image-annotation', 'ftp', 'share', 'screenshot', 'sharex', 'capture', 'csharp']",61,ShareX/ShareX,67701,747,Core-Periphery,True,9.9,16.6,5.7,15.0,1.1033810431160544,3.0358744394618835,1.2331838565022422,0.3004484304932735,1.5022421524663678,"['useful_comment_density percentile: 30.044843049327355 activation: 0.3004484304932735', 'percent_files_overly_complex percentile: 46.63677130044843', 'percent_duplicate_uloc percentile: 3.1390134529147984', 'propagation_cost percentile: 43.946188340807176', 'Core type of architecture is True, measuring core size', 'core_size percentile: 32.73542600896861', 'number cases: 223 [ 13568 - 121252 LOC ]LOC']"
7,"['docker', 'netcore', 'windowscontainers', 'xamarin', 'spa', 'microservices', 'ddd', 'ddd-patterns']",12,dotnet-architecture/eShopOnContainers,31766,11058,Hierarchical,False,29.5,0.8,0.1,19.8,34.81080400428131,3.5806451612903225,2.0,0.4838709677419355,1.096774193548387,"['useful_comment_density percentile: 48.38709677419355 activation: 0.4838709677419355', 'percent_files_overly_complex percentile: 0.0', 'percent_duplicate_uloc percentile: 90.3225806451613', 'propagation_cost percentile: 0.0', 'Core type of architecture is False, ignoring core size', ""number cases: 31 [ 6598 - 56097 LOC ]TOPIC ['docker', 'netcore', 'windowscontainers', 'xamarin', 'spa', 'microservices', 'ddd', 'ddd-patterns']""]"
8,"['assembly-editor', 'debugger', 'decompiler']",1,0xd4d/dnSpy,287881,23478,Hierarchical,False,25.1,1.5,4.9,21.3,8.155453121254963,3.153846153846154,1.8717948717948718,0.48717948717948717,0.7948717948717949,"['useful_comment_density percentile: 48.717948717948715 activation: 0.48717948717948717', 'percent_files_overly_complex percentile: 71.7948717948718', 'percent_duplicate_uloc percentile: 48.717948717948715', 'propagation_cost percentile: 12.820512820512821', 'Core type of architecture is False, ignoring core size', 'number cases: 39 [ 59362 - 514148 LOC ]LOC']"
11,"['signalr', 'c-sharp', 'asp']",43,SignalR/SignalR,30391,1496,Hierarchical,False,20.8,7.9,2.4,19.5,4.922509953604686,2.6518987341772156,1.2025316455696202,0.44936708860759494,1.0,"['useful_comment_density percentile: 44.936708860759495 activation: 0.44936708860759494', 'percent_files_overly_complex percentile: 56.32911392405063', 'percent_duplicate_uloc percentile: 43.67088607594937', 'propagation_cost percentile: 79.74683544303798', 'Core type of architecture is False, ignoring core size', 'number cases: 158 [ 6342 - 53163 LOC ]LOC']"
12,"['entity-framework', 'database', 'c-sharp', 'dotnet-core', 'dotnet-standard', 'dotnet-framework', 'orm', 'aspnet-product']",54,aspnet/EntityFrameworkCore,383978,47548,Core-Periphery,True,11.7,15.4,8.7,18.0,12.383001109438561,2.057971014492754,1.028985507246377,0.34782608695652173,0.6811594202898552,"['useful_comment_density percentile: 34.78260869565217 activation: 0.34782608695652173', 'percent_files_overly_complex percentile: 68.1159420289855', 'percent_duplicate_uloc percentile: 63.768115942028984', 'propagation_cost percentile: 50.72463768115942', 'Core type of architecture is True, measuring core size', 'core_size percentile: 46.3768115942029', 'number cases: 69 [ 81390 - 524486 LOC ]LOC']"
