,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
0,"['java', 'principles', 'design-patterns', 'awesome-list', 'snippets', 'snippets-collection', 'snippets-library']",14,iluwatar/java-design-patterns,24056,872,Hierarchical,False,16.7,0.4,0.0,26.0,3.6248752909876956,4.360335195530726,2.0,0.8268156424581005,1.5335195530726256,"['useful_comment_density percentile: 82.68156424581005 activation: 0.8268156424581005', 'percent_files_overly_complex percentile: 8.100558659217876', 'percent_duplicate_uloc percentile: 38.547486033519554', 'propagation_cost percentile: 0.0', 'Core type of architecture is False, ignoring core size', 'number cases: 179 [ 4876 - 42814 LOC ]LOC']"
1,"['java', 'rxjava', 'flow', 'reactive-streams']",211,ReactiveX/RxJava,226214,57338,Core-Periphery,True,37.7,40.3,13.3,18.9,25.346795512214097,0.9604316546762592,0.23381294964028781,0.60431654676259,0.12230215827338142,"['useful_comment_density percentile: 60.431654676258994 activation: 0.60431654676259', 'percent_files_overly_complex percentile: 94.24460431654676', 'percent_duplicate_uloc percentile: 93.5251798561151', 'propagation_cost percentile: 87.76978417266187', 'Core type of architecture is True, measuring core size', 'core_size percentile: 88.84892086330935', 'number cases: 139 [ 45438 - 391092 LOC ]LOC']"
2,"['elasticsearch', 'java', 'search-engine']",239,elastic/elasticsearch,1150023,88420,Core-Periphery,True,21.2,24.1,8.0,8.7,7.6885418813362865,1.953125,0.640625,0.25,1.0625,"['useful_comment_density percentile: 25.0 activation: 0.25', 'percent_files_overly_complex percentile: 59.375', 'percent_duplicate_uloc percentile: 34.375', 'propagation_cost percentile: 73.4375', 'Core type of architecture is True, measuring core size', 'core_size percentile: 62.5', 'number cases: 32 [ 236704 - 1899657 LOC ]LOC']"
4,[],42,square/retrofit,16690,2287,Core-Periphery,True,9.1,14.0,1.2,7.9,13.702816057519474,2.642642642642643,1.4924924924924925,0.22822822822822822,0.9219219219219219,"['useful_comment_density percentile: 22.822822822822822 activation: 0.22822822822822822', 'percent_files_overly_complex percentile: 17.71771771771772', 'percent_duplicate_uloc percentile: 90.09009009009009', 'propagation_cost percentile: 21.77177177177177', 'Core type of architecture is True, measuring core size', 'core_size percentile: 28.97897897897898', 'number cases: 333 [ 3339 - 29892 LOC ]LOC']"
6,[],59,square/okhttp,45515,2234,Core-Periphery,True,22.1,23.3,11.4,12.8,4.908271998242338,1.8555194805194808,0.8441558441558441,0.40909090909090906,0.6022727272727274,"['useful_comment_density percentile: 40.90909090909091 activation: 0.40909090909090906', 'percent_files_overly_complex percentile: 93.99350649350649', 'percent_duplicate_uloc percentile: 45.77922077922078', 'propagation_cost percentile: 54.54545454545455', 'Core type of architecture is True, measuring core size', 'core_size percentile: 61.03896103896104', 'number cases: 308 [ 9150 - 81081 LOC ]LOC']"
7,"['guava', 'java']",86,google/guava,409572,183541,Hierarchical,False,55.3,4.5,11.3,22.1,44.81287783344565,2.3365384615384617,1.5865384615384617,0.7307692307692308,0.019230769230769197,"['useful_comment_density percentile: 73.07692307692308 activation: 0.7307692307692308', 'percent_files_overly_complex percentile: 98.07692307692308', 'percent_duplicate_uloc percentile: 100.0', 'propagation_cost percentile: 41.34615384615385', 'Core type of architecture is False, ignoring core size', 'number cases: 52 [ 82533 - 666341 LOC ]LOC']"
8,"['java', 'chart', 'graph', 'android']",43,PhilJay/MPAndroidChart,20640,2659,Core-Periphery,True,7.3,26.9,5.5,23.3,12.882751937984496,2.4375,1.2259615384615385,0.798076923076923,0.4134615384615384,"['useful_comment_density percentile: 79.8076923076923 activation: 0.798076923076923', 'percent_files_overly_complex percentile: 71.15384615384616', 'percent_duplicate_uloc percentile: 87.5', 'propagation_cost percentile: 62.01923076923077', 'Core type of architecture is True, measuring core size', 'core_size percentile: 15.384615384615385', ""number cases: 104 [ 4156 - 36361 LOC ]TOPIC ['chart', 'graph', 'android']""]"
9,"['framework', 'spring', 'spring-framework']",146,spring-projects/spring-framework,517928,37206,Hierarchical,False,19.6,2.7,5.4,30.7,7.183623978622511,3.6444444444444444,1.7555555555555555,0.8666666666666667,1.0222222222222221,"['useful_comment_density percentile: 86.66666666666667 activation: 0.8666666666666667', 'percent_files_overly_complex percentile: 62.22222222222222', 'percent_duplicate_uloc percentile: 35.55555555555556', 'propagation_cost percentile: 24.444444444444443', 'Core type of architecture is False, ignoring core size', 'number cases: 45 [ 105790 - 928907 LOC ]LOC']"
10,"['android', 'imageloader', 'gif', 'disk-cache', 'glide']",36,bumptech/glide,58529,11730,Core-Periphery,True,12.7,17.0,5.4,14.4,20.041347024551932,2.5254237288135593,1.3559322033898304,0.728813559322034,0.4406779661016948,"['useful_comment_density percentile: 72.88135593220339 activation: 0.728813559322034', 'percent_files_overly_complex percentile: 66.10169491525424', 'percent_duplicate_uloc percentile: 89.83050847457628', 'propagation_cost percentile: 23.728813559322035', 'Core type of architecture is True, measuring core size', 'core_size percentile: 40.67796610169491', ""number cases: 59 [ 11715 - 99256 LOC ]TOPIC ['android', 'imageloader', 'gif', 'disk-cache', 'glide']""]"
11,"['animation', 'android', 'lottie', 'airbnb', 'after-effects']",67,airbnb/lottie-android,10418,302,Core-Periphery,True,60.4,56.6,2.7,9.0,2.8988289498944138,1.5775862068965516,0.03448275862068954,0.35775862068965514,1.1853448275862069,"['useful_comment_density percentile: 35.775862068965516 activation: 0.35775862068965514', 'percent_files_overly_complex percentile: 41.810344827586206', 'percent_duplicate_uloc percentile: 39.6551724137931', 'propagation_cost percentile: 98.27586206896552', 'Core type of architecture is True, measuring core size', 'core_size percentile: 98.27586206896552', ""number cases: 116 [ 2111 - 18509 LOC ]TOPIC ['animation', 'android', 'lottie', 'airbnb', 'after-effects']""]"
12,"['dubbo', 'rpc', 'rpc-framework', 'java', 'high-performance', 'soa', 'service-oriented', 'service-registration', 'distributed-systems', 'service-discovery', 'cluster', 'spring', 'service-consumer', 'service-provider', 'service-registry', 'microservices']",58,apache/incubator-dubbo,99273,14886,Hierarchical,False,21.0,3.5,3.0,10.1,14.995013749962224,2.5981308411214954,1.733644859813084,0.31775700934579443,0.5467289719626168,"['useful_comment_density percentile: 31.77570093457944 activation: 0.31775700934579443', 'percent_files_overly_complex percentile: 64.01869158878505', 'percent_duplicate_uloc percentile: 81.30841121495327', 'propagation_cost percentile: 26.635514018691588', 'Core type of architecture is False, ignoring core size', 'number cases: 107 [ 19905 - 175857 LOC ]LOC']"
13,[],44,JakeWharton/butterknife,11324,2643,Borderline Core-Periphery,True,4.5,16.9,1.9,4.5,23.339809254680326,2.498529411764706,1.6808823529411763,0.1264705882352941,0.6911764705882353,"['useful_comment_density percentile: 12.647058823529411 activation: 0.1264705882352941', 'percent_files_overly_complex percentile: 34.411764705882355', 'percent_duplicate_uloc percentile: 96.47058823529412', 'propagation_cost percentile: 28.823529411764707', 'Core type of architecture is True, measuring core size', 'core_size percentile: 3.088235294117647', 'number cases: 340 [ 2273 - 20337 LOC ]LOC']"
14,"['android', 'memory-leak', 'java']",14,square/leakcanary,4919,22,Hierarchical,False,23.8,14.0,1.2,9.6,0.447245375076235,3.34375,1.53125,0.40625,1.40625,"['useful_comment_density percentile: 40.625 activation: 0.40625', 'percent_files_overly_complex percentile: 37.5', 'percent_duplicate_uloc percentile: 21.875', 'propagation_cost percentile: 46.875', 'Core type of architecture is False, ignoring core size', ""number cases: 32 [ 1022 - 7896 LOC ]TOPIC ['android', 'memory-leak']""]"
15,"['android', 'app', 'bar', 'cache', 'encode', 'encrypt', 'file', 'fragment', 'log', 'network', 'permission', 'regex', 'snackbar', 'spannable-string', 'toast', 'utils', 'thread-pool', 'reflect', 'androidx', 'eventbus']",101,Blankj/AndroidUtilCode,18185,1632,Hierarchical,False,54.9,1.8,10.5,44.5,8.974429474841902,3.255813953488372,1.9534883720930232,0.9767441860465117,0.32558139534883723,"['useful_comment_density percentile: 97.67441860465117 activation: 0.9767441860465117', 'percent_files_overly_complex percentile: 95.34883720930233', 'percent_duplicate_uloc percentile: 72.09302325581395', 'propagation_cost percentile: 4.651162790697675', 'Core type of architecture is False, ignoring core size', ""number cases: 43 [ 3688 - 31722 LOC ]TOPIC ['android', 'app', 'bar', 'cache', 'encode', 'encrypt', 'file', 'fragment', 'log', 'network', 'permission', 'regex', 'snackbar', 'spannable-string', 'toast', 'utils', 'thread-pool', 'reflect', 'androidx', 'eventbus']""]"
16,"['java', 'android', 'barcode', 'barcode-scanner', 'zxing', 'qr-code', 'datamatrix', 'upc']",26,zxing/zxing,36361,1248,Borderline Core-Periphery,True,4.6,7.0,2.6,17.3,3.432248838040758,4.0740740740740735,1.950617283950617,0.7407407407407408,1.382716049382716,"['useful_comment_density percentile: 74.07407407407408 activation: 0.7407407407407408', 'percent_files_overly_complex percentile: 24.691358024691358', 'percent_duplicate_uloc percentile: 37.03703703703704', 'propagation_cost percentile: 3.7037037037037037', 'Core type of architecture is True, measuring core size', 'core_size percentile: 1.2345679012345678', ""number cases: 81 [ 7285 - 58529 LOC ]TOPIC ['android', 'barcode', 'barcode-scanner', 'zxing', 'qr-code', 'datamatrix', 'upc']""]"
17,[],6,greenrobot/EventBus,4209,76,Core-Periphery,True,8.3,18.7,1.0,7.4,1.805654549774293,2.7990654205607477,1.411214953271028,0.2632398753894081,1.1246105919003115,"['useful_comment_density percentile: 26.32398753894081 activation: 0.2632398753894081', 'percent_files_overly_complex percentile: 43.613707165109034', 'percent_duplicate_uloc percentile: 43.925233644859816', 'propagation_cost percentile: 32.71028037383178', 'Core type of architecture is True, measuring core size', 'core_size percentile: 26.16822429906542', 'number cases: 321 [ 1021 - 7566 LOC ]LOC']"
18,[],50,proxyee-down-org/proxyee-down,3227,0,Core-Periphery,True,33.3,33.3,4.8,5.2,0.0,1.6153846153846152,0.3406593406593406,0.19047619047619047,1.0842490842490842,"['useful_comment_density percentile: 19.047619047619047 activation: 0.19047619047619047', 'percent_files_overly_complex percentile: 79.48717948717949', 'percent_duplicate_uloc percentile: 12.087912087912088', 'propagation_cost percentile: 78.02197802197803', 'Core type of architecture is True, measuring core size', 'core_size percentile: 87.91208791208791', 'number cases: 273 [ 1021 - 5785 LOC ]LOC']"
19,[],18,ReactiveX/RxAndroid,1059,104,Hierarchical,False,18.2,25.6,0.0,6.4,9.820585457979226,2.3620689655172415,1.2758620689655173,0.27586206896551724,0.8103448275862069,"['useful_comment_density percentile: 27.586206896551722 activation: 0.27586206896551724', 'percent_files_overly_complex percentile: 29.310344827586206', 'percent_duplicate_uloc percentile: 89.65517241379311', 'propagation_cost percentile: 72.41379310344827', 'Core type of architecture is False, ignoring core size', 'number cases: 29 [ 1022 - 1882 LOC ]LOC']"
20,"['java', 'concurrent-programming', 'algorithm', 'basic-java', 'netty', 'jvm']",1,crossoverJie/JCSprout,2624,20,Hierarchical,False,75.0,1.9,0.0,23.0,0.7621951219512195,4.161111111111111,1.9777777777777779,0.7,1.4833333333333334,"['useful_comment_density percentile: 70.0 activation: 0.7', 'percent_files_overly_complex percentile: 25.0', 'percent_duplicate_uloc percentile: 26.666666666666668', 'propagation_cost percentile: 2.2222222222222223', 'Core type of architecture is False, ignoring core size', 'number cases: 90 [ 1022 - 4620 LOC ]LOC']"
